GENUS	LAT	LONG
Galium rotundifolium	42.685483	42.3054
Gymnadenia conopsea	42.637267	42.321233
Persicaria hydropiper	42.685483	42.3054
Carum carvi	42.660278	44.558889
Jacobaea erratica	42.09263	42.163717
Orthilia secunda	43.0576	42.909017
Veronica officinalis	43.0576	42.909017
Thymelaea passerina	41.544583	45.240556
Cleistogenes bulgarica	41.64454	45.787423
Polygonum persicaria	41.646297	42.312771
